CLIENTNUM,Attrition_Flag,Gender,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Divorced,Married,Single,Unknown,Age_Under 30,Age_30-40,Age_40-50,Age_50-60,Age_60+,Total_Trans_Amt_Binned,Total_Trans_Amt_Binned_Low,Total_Trans_Amt_Binned_Medium,Total_Trans_Amt_Binned_High,Total_Trans_Amt_Binned_Very High,Avg_Open_To_Buy_Binned_Low,Avg_Open_To_Buy_Binned_Medium,Avg_Open_To_Buy_Binned_High,Avg_Open_To_Buy_Binned_Very High,Total_Revolving_Bal_Binned_Low,Total_Revolving_Bal_Binned_Medium,Total_Revolving_Bal_Binned_High,Total_Revolving_Bal_Binned_Very High
768805383,0,0.0,3,1,3,1,39,5,1,3,1.0,777,12691.0,11914.0,1144,42,1.335,1.625,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
818770008,0,1.0,5,3,1,1,44,6,1,2,0.0,864,8256.0,7392.0,1291,33,1.541,3.714,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
713982108,0,0.0,3,3,4,1,36,4,1,0,1.0,0,3418.0,3418.0,1887,20,2.594,2.333,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
769911858,0,1.0,4,1,1,1,34,3,4,1,0.0,2517,3313.0,796.0,1171,20,1.405,2.333,False,False,False,True,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
709106358,0,0.0,3,0,3,1,21,5,1,0,1.0,0,4716.0,4716.0,816,28,2.175,2.5,False,True,False,False,False,True,False,False,False,Low,True,False,False,False,True,False,False,False,False,False,False,False
713061558,0,0.0,2,3,2,1,36,3,1,2,1.0,1247,4010.0,2763.0,1088,24,1.376,0.846,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
810347208,0,0.0,4,-1,5,3,46,6,1,3,1.0,2264,34516.0,32252.0,1330,31,1.975,0.722,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,False,False,True,False,False,True,False
818906208,0,0.0,0,1,3,2,27,2,2,2,1.0,1396,29081.0,27685.0,1538,36,2.204,0.714,False,False,False,True,False,True,False,False,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
710930508,0,0.0,3,0,3,1,36,5,2,0,1.0,2517,22352.0,19835.0,1350,24,3.355,1.182,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
719661558,0,0.0,2,3,4,1,36,6,3,3,1.0,1677,11656.0,9979.0,1441,32,1.524,0.882,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
708790833,0,0.0,5,0,5,1,31,5,3,2,1.0,1467,6748.0,5281.0,1201,42,0.831,0.68,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
710821833,0,0.0,1,-1,2,1,54,6,2,3,1.0,1587,9095.0,7508.0,1314,26,1.433,1.364,False,True,False,False,False,False,False,False,True,Medium,False,True,False,False,False,True,False,False,False,False,True,False
710599683,0,0.0,1,2,4,1,36,3,6,0,1.0,0,11751.0,11751.0,1539,17,3.397,3.25,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
816082233,0,0.0,3,3,3,1,30,5,1,3,1.0,1666,8547.0,6881.0,1311,33,1.163,2.0,False,False,False,True,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
712396908,0,1.0,2,3,1,1,48,5,2,2,0.0,680,2436.0,1756.0,1570,29,1.19,0.611,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
714885258,0,0.0,4,-1,4,1,37,5,1,2,1.0,972,4234.0,3262.0,1348,27,1.707,1.7,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
709967358,0,0.0,4,4,4,1,36,6,2,3,1.0,2362,30367.0,28005.0,1671,27,1.708,0.929,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,False,True,False
753327333,0,0.0,3,-1,4,1,34,4,4,1,1.0,1291,13535.0,12244.0,1028,21,0.653,1.625,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
806160108,0,0.0,1,1,2,1,56,2,2,3,1.0,2517,3193.0,676.0,1336,30,1.831,1.143,False,True,False,False,False,False,False,False,True,Medium,False,True,False,False,True,False,False,False,False,False,True,False
709327383,0,1.0,2,3,-1,1,37,6,1,2,0.0,1157,14470.0,13313.0,1207,21,0.966,0.909,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
806165208,0,0.0,1,5,3,1,42,5,2,0,1.0,1800,20979.0,19179.0,1178,27,0.906,0.929,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
708508758,1,1.0,0,3,1,1,49,2,3,3,0.0,0,1438.3,1438.3,692,16,1.047,0.6,False,True,False,False,False,False,False,False,True,Low,True,False,False,False,True,False,False,False,False,False,False,False
784725333,0,0.0,3,1,2,1,33,4,2,1,1.0,680,4470.0,3790.0,931,18,1.608,1.571,False,True,False,False,False,False,True,False,False,Low,True,False,False,False,True,False,False,False,False,True,False,False
811604133,0,1.0,4,-1,1,1,36,3,3,2,0.0,1560,2492.0,932.0,1126,23,0.573,0.353,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
789124683,0,0.0,2,-1,4,1,42,4,2,3,1.0,0,12217.0,12217.0,1110,21,1.075,0.75,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
771071958,0,1.0,3,3,1,1,28,6,1,2,0.0,1669,7768.0,6099.0,1051,22,0.797,0.833,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
720466383,0,0.0,1,1,2,1,46,4,1,2,1.0,1374,14784.0,13410.0,1197,23,0.921,1.3,False,False,False,True,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
804424383,0,0.0,1,-1,3,1,56,3,3,2,1.0,1010,10215.0,9205.0,1904,40,0.843,1.0,False,True,False,False,False,False,False,False,True,Medium,False,True,False,False,False,True,False,False,False,True,False,False
718813833,0,1.0,3,0,-1,1,34,5,2,2,0.0,0,10100.0,10100.0,1052,18,0.525,1.571,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
806624208,0,0.0,4,1,2,1,42,6,0,0,1.0,1362,4785.0,3423.0,1045,38,0.739,0.9,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
778348233,0,0.0,3,-1,4,1,33,3,2,3,1.0,1811,2753.0,942.0,1038,25,0.977,2.571,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
712991808,0,0.0,2,0,3,1,48,2,5,1,1.0,1690,2451.0,761.0,1596,26,1.323,1.6,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
709029408,0,0.0,4,3,3,1,36,4,1,2,1.0,2517,8923.0,6406.0,1589,24,1.726,1.667,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
788658483,0,1.0,2,2,1,1,38,5,2,3,0.0,1490,2650.0,1160.0,1411,28,1.75,1.0,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
787937058,0,0.0,0,3,4,1,49,6,2,2,1.0,1696,12555.0,10859.0,1291,24,0.519,0.714,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
